,N,NSim,typeA,Exp_a,Exp_b,Exp_cP,mAct_a,stdAct_a,mAct_b,stdAct_b,mAct_cP,stdAct_cP,m_IE,std_IE,m_Sa,std_Sa,m_Sb,std_Sb,m_ScP,std_ScP,m_K,std_K
0,1000.0,10.0,99.0,-0.4,0.3,-0.4,-0.40384398837455615,0.03651316483612691,0.30430550493828945,0.03583899168784046,-0.40250718100510746,0.026116895776359363,-0.12225086670509495,0.012711831272942703,-0.3824368291577121,0.02699582304864987,0.2758363315932735,0.03142120557387025,0.8618999356203357,0.03609959822415535,0.10890926834793761,0.010369645517288804
1,1000.0,10.0,99.0,-0.4,0.3,-0.3,-0.40816822591114577,0.02647424318716974,0.2964812272511881,0.04601235534060401,-0.30718509993025866,0.03530131298701115,-0.12163394289895665,0.02449508728688497,-0.37754863588056237,0.019042870484965422,0.2854553798168205,0.03780159839992532,0.9027031746614809,0.06710400901915217,0.10845052357527903,0.017647744229820572
2,1000.0,10.0,99.0,-0.4,0.3,-0.2,-0.3872229521599112,0.02839703691784817,0.2906389307199737,0.02006736549384315,-0.20765436329670917,0.03718209609922084,-0.11247647620943431,0.01057307066592647,-0.3598305622527888,0.024006144850554557,0.28770948706285104,0.020139391608535943,0.9348045457704108,0.049419837157377695,0.10120485002792354,0.008009030084069193
3,1000.0,10.0,99.0,-0.4,0.3,-0.1,-0.40227410805082575,0.03317487657295441,0.30298201074097464,0.037361622710061916,-0.11080420267881486,0.032468977126253705,-0.12134454336641132,0.01421734618224424,-0.37260310310027406,0.018383312811426192,0.3033455416720313,0.03516681161714228,0.9396003869821093,0.03758121485013747,0.10825925141967933,0.012368906097351884
4,1000.0,10.0,99.0,-0.4,0.3,0.0,-0.40738417422713213,0.02999174254115341,0.3084348116816015,0.03760022919752393,0.0013262865443174662,0.04162282433228418,-0.1257423513276506,0.018297074993429963,-0.37598906629886664,0.022742164274625967,0.31394490877165404,0.03466946013135237,0.9358256161713964,0.06466196223454142,0.11257046201898561,0.014406210574379685
5,1000.0,10.0,99.0,-0.4,0.3,0.1,-0.40747545169625443,0.03611476661844141,0.30857339620032365,0.028096390758062653,0.10739054049399097,0.02991839060621343,-0.12519112085305475,0.01058267219924584,-0.37858082741032634,0.03906701065130727,0.31840527137968727,0.03004471596760192,0.9461533664583699,0.05081581198530575,0.11500062732502278,0.009396132394749691
6,1000.0,10.0,99.0,-0.4,0.3,0.2,-0.41516324337511035,0.028343911450452754,0.2993107424098168,0.0352839883688843,0.18233548727583115,0.03634193878055612,-0.12407364109889958,0.015493803866369598,-0.3839581598678713,0.025322280815014996,0.3079062282669746,0.030199993541255545,0.9720984349608299,0.06734372410191847,0.11442965718861434,0.013021278374538888
7,1000.0,10.0,99.0,-0.4,0.3,0.3,-0.41440793272517035,0.03896801295205062,0.2824199601462026,0.03200332794311529,0.29480428340818055,0.04267721927908631,-0.11725107113208413,0.018628749558258773,-0.38179180146346403,0.02786230169419301,0.2893826341225246,0.029768804424779888,0.9636202881451583,0.07859325361415617,0.11059860601333564,0.015005839354826044
8,1000.0,10.0,99.0,-0.4,0.3,0.4,-0.3901901277121284,0.017264797286591544,0.31400315927850064,0.037080709945960036,0.40225469619738136,0.02717915457736768,-0.12221351403862171,0.012807400554129027,-0.365572791596648,0.020115562975575353,0.3102681930850167,0.033543857544616605,0.918072268246618,0.06099743259088805,0.12042406291704408,0.011303033474777655
9,1000.0,10.0,99.0,-0.3,0.3,-0.4,-0.3007430656399231,0.02490047854871372,0.296716474214044,0.017833997664102534,-0.383635285999469,0.03110301351297342,-0.08917958938247138,0.008286781600110198,-0.28880037022580785,0.025505271865242693,0.2723214171539418,0.018925741159541293,0.8693990429638964,0.029818300764268592,0.08278770031470876,0.007548883771989513
