,N,NSim,typeA,Exp_a,Exp_b,Exp_cP,mAct_a,stdAct_a,mAct_b,stdAct_b,mAct_cP,stdAct_cP,m_IE,std_IE,m_Sa,std_Sa,m_Sb,std_Sb,m_ScP,std_ScP,m_K,std_K
0,10.0,100.0,99.0,-0.4,0.4,-0.4,-0.43651053224585895,0.3801885646897114,0.4134496769290174,0.37531710740819807,-0.3949744889455584,0.4569914845177991,-0.17239450366167952,0.2722481785112147,-0.3804429365509951,0.2958594125994328,0.3704910189895548,0.29779881698976185,0.8583376920364055,0.5240815966249062,0.19631582184292745,0.16147391812185938
1,10.0,100.0,99.0,-0.4,0.4,-0.3,-0.41163792842087427,0.3435060794176942,0.3973980836119657,0.3836208343549888,-0.2515897983121879,0.3953335127465596,-0.15742794317581127,0.23326146240819795,-0.3627911251346565,0.2626760687792436,0.3539016006623638,0.3356891272226392,0.9558332609195402,0.6883693621023771,0.17399772545747788,0.14976199476324273
2,10.0,100.0,99.0,-0.4,0.4,-0.2,-0.3719916665913825,0.36762171191532056,0.38938168731998807,0.3765845369711812,-0.2118603832023313,0.4453580760684031,-0.12999505146456578,0.2502084684325689,-0.3332400751655602,0.29004387992181174,0.36108362856631154,0.33376578535076273,1.0057483516348844,0.718831736954092,0.16462956601480738,0.14961672918357202
3,10.0,100.0,99.0,-0.4,0.4,-0.1,-0.3911973086572587,0.39931152524789176,0.42858078178317444,0.3674485486616433,-0.11148428252149213,0.4439386497978559,-0.14601788893238565,0.22997177033806596,-0.33498295574381076,0.319913549013498,0.39387355706146515,0.3161636710152738,0.89088733182706,0.5889435059859833,0.1666370513620705,0.16181393784783485
4,10.0,100.0,99.0,-0.4,0.4,0.0,-0.4048723221103559,0.3721688299816436,0.46060157967256643,0.46102398214116436,0.02050724482018746,0.4949442474931583,-0.19213330168722983,0.30583254742095045,-0.34491108788887687,0.29836405335338734,0.4187487778173514,0.3771502453899026,0.9836519776142328,0.7606232568347091,0.20395730653357055,0.16181052855631328
5,10.0,100.0,99.0,-0.4,0.4,0.1,-0.36382989159226026,0.3826506877071895,0.3801744346597411,0.43111906322423554,0.056765925798997745,0.42846072873155205,-0.1480888198112157,0.2859236890502456,-0.32570666038032364,0.31350545107829,0.36646938470231644,0.39458477803672476,1.0740023917584411,0.8153673169776704,0.18876290594638828,0.1493352871307106
6,10.0,100.0,99.0,-0.4,0.4,0.2,-0.37260394854321033,0.3679444347702573,0.43679398931804253,0.41363986683786425,0.28477832706269174,0.43932307934880377,-0.17265079764752028,0.24382341531349414,-0.3271430140933264,0.30083714014933244,0.40527548536253294,0.3533552909741459,0.8354935930352113,0.7711447470376108,0.20560058100855363,0.1721418377796957
7,10.0,100.0,99.0,-0.4,0.4,0.3,-0.41052113232666376,0.36754891164616,0.3742557916577381,0.37131107241080175,0.3016978905520623,0.4243850704976248,-0.15151007101983416,0.2767523530092232,-0.3454838484015794,0.27710290464244347,0.3539928146178615,0.38270000353415373,1.0329879010746006,0.836463485275919,0.17865683542867114,0.17474159504324532
8,10.0,100.0,99.0,-0.4,0.4,0.4,-0.42621456731055646,0.3796715203283833,0.3196263705793653,0.38488160955220574,0.4289665148315976,0.4965586646394299,-0.16044156498050682,0.2795414934241296,-0.3656775148061498,0.2946640635904156,0.33020500504665456,0.36353970719223105,1.0260294318584606,0.7585279437846933,0.17615838566074235,0.16459554300863743
9,10.0,100.0,99.0,-0.3,0.4,-0.4,-0.3152760029895334,0.37503851211750405,0.3747242822769293,0.41526072877798803,-0.4407129574904449,0.45367438044278197,-0.11011691202993396,0.2969133007764561,-0.2858452458260991,0.29778326965065016,0.31711457662312303,0.34180184784772405,0.914656141728806,0.6448625049859495,0.1677134710588536,0.1519538257624106
